Region ,Country,"City, Region",Description,Date (M.DD.Y),Link,Mention or use of false news measure (Y/N),Detained (Y/N),Arrested (Y/N) ,Imprisoned (Y/N) ,Access Denied (Y/N),Chilling Statement (Y/N),Attacked (Y/N),Charged (Y/N) ,Online Harassment (Y/N),Threatened (Y/N),Death (Y/N),Surveillance (Y/N),New law or amendment Y/N,Disinformation or propaganda (Y/N),Censorship,Print Media,layoffs/furloughs/closures/salary cuts,Prisoner released Y/N
ECA,Serbia,Novi Sad,"A journalist of Serbian Nova.rs portal Ana Lalić was arrested on Wednesday evening on charges of causing panic and unrest for reporting on the difficult situation in the Clinical Centre of Vojvodina (KCV). She was ordered a 48-hour arrest pending interrogation by a prosecutor, but was released on Thursday morning. Nevertheless, her laptop and mobile phone have been kept by the police. KCV denies the reports on the conditions of its workers.",4.02.2020,"https://balkaninsight.com/2020/04/02/serbian-reporters-arrest-over-pandemic-article-draws-pms-apology/
https://mappingmediafreedom.ushahidi.io/posts/23245",Y,Y,Y,,,,,,,,,, ,,,,,
ECA,Serbia,Belgrade,"Government severly restricts flow of information on coronavirus, 
J-association warns of censorship",4.01.2020,https://balkaninsight.com/2020/04/01/serbian-govt-takes-control-of-information-flow-about-pandemic/,,,,Y,,Y,,,,,,, ,,,,,
ECA,UK,,NHS staff 'gagged' over coronavirus shortages,3.31.2020,https://www.theguardian.com/society/2020/mar/31/nhs-staff-gagged-over-coronavirus-protective-equipment-shortages?CMP=fb_gu&utm_medium=Social&utm_source=Facebook&fbclid=IwAR3gnFSh4QQLHOEkQPAqF3rew3CDxfd__auFuuX1OV7nuP1ESBZFDDj69vk#Echobox=1585683114,,,,,,Y,,,,,,,,,,,,
ECA,Russia ,,"On 3/30, ""Russian lawmakers [approved] fines of up to $25,000 and prison terms of up to five years for anyone who spreads what is deemed to be false information. Media outlets will be fined up to $127,000 if they disseminate disinformation about the outbreak."" ",3.31.2020,https://apnews.com/dbbf02a747b11d8ffe3b07d5e33ff129,Y,,,,,,,,,,,,,,,,,
ECA,Slovenia,Ljubljana,TV crew of public broadcaster attacked,3.31.2020,https://www.vecer.com/novinarji-rtv-slovenija-v-ljubljani-tarca-napada-10150761,,,,,,,Y,,,,,,,,,,,
ECA,North Macedonia,Skopje,hospital put pressure on investigative journalist in coronavirus reporting,3.29.2020,https://znm.org.mk/%d0%b7%d0%bd%d0%bc-%d0%b8-%d1%81%d1%81%d0%bd%d0%bc-%d1%80%d0%b5%d0%b0%d0%ba%d1%86%d0%b8%d1%98%d0%b0%d1%82%d0%b0-%d0%bd%d0%b0-%d0%b0%d1%9f%d0%b8%d0%b1%d0%b0%d0%b4%d0%b5%d0%bc-%d1%81%d0%b8/?lang=en,,,,,,,,,,Y,,,,,,,,
ECA,Poland,Warsaw,"citizen journalist detained while documenting a demonstration
 under coronavirus state of emergency",3.28.2020,"https://www.press.pl/tresc/61022,dziennikarz-obywatelski-zatrzymany-za-relacjonowanie-pikiety-przed-domem-jaroslawa-kaczynskiego",,Y,,,,,,,,,,,,,,,,
ECA,Serbia,Zrenjanin,"journalists shortly detained and charged for allegedly not following
sanitary guidelines",3.27.2020,"https://www.cenzolovka.rs/pritisci-i-napadi/reporteri-bez-granica-vlasti-u-srbiji-u-vreme-koronavirusa-treba-da-podrzavaju-novinare-a-ne-da-ih-maltretiraju/
https://www.cenzolovka.rs/pritisci-i-napadi/odlozeno-saslusanje-novinara-u-zrenjaninu-policija-odbija-da-vrati-kameru-i-telefon/",,Y,,,,,,Y,,,,,,,,,,
ECA,Bulgaria,Sofia,J-association warns against using criminal code provisions against journalists #coronavirus,3.27.2020,http://new.aej-bulgaria.org/27-03/,,,,,,Y,,,,,,,,,,,,
ECA,Italy,Turin,Journalists covering coronavirus attacked by street vendors in Turin,3.25.2020,https://www.giornalistitalia.it/cronista-aggredito-dagli-ambulanti-a-torino/#more-148914,,,,,,,Y,,,,,,,,,,,
ECA,Bosnia,Sarajevo,PM verbally attacks TV crew for coronavirus reporting,3.24.2020,https://safejournalists.net/bh-journalists-public-protest-to-fadil-novalic-the-prime-minister-of-the-federation-of-bih/,,,,,,,,,,Y,,,,,,,,
ECA,Moldova,,"""A short-lived order for media in Moldova to refrain from printing or broadcasting ‘opinion’ and to convey only the position of authorities during a state of emergency imposed to aid the fight against the COVID-19 pandemic has set alarm bells ringing in the former Soviet republic."" The [March 24] decree was issued states that ""journalists will unilaterally renounce formulating their own opinion or other arbitrary opinions in reflecting on topics concerning the COVID-19 pandemic.""",3.31.2020,https://balkaninsight.com/2020/03/31/battling-coronavirus-moldova-targets-unwanted-media-opinion/,Y,,,,,,,,,,,,,,y,,,
ECA,Italy,Livorno,newspaper reporter and photographer covering #coronavirus threatened by local,3.23.2020,https://www.ossigeno.info/livorno-andate-via-edicolante-minaccia-cronisti/,,,,,,,Y,,,,,,,,,,,
ECA,Kosovo,Pristina,"Association of Journalists of Kosovo has been informed that the team of ‘Blic newspaper”, journalists Nebih Maxhuni, Diamant Bajra, and the cameraman Arsim Rexhepi, have been physically attacked today in northern Mitrovica while reporting on the Corona virus situation.

As ‘Blic newspaper’ reports, the team approached a location where flour was being sold, in order to interview citizens, and they were attacked by two citizens, being punched and kicked.

The journalist Maxhuni is currently at the Mitrovica City hospital where he is receiving medical treatment.",3.23.2020,http://agk-ks.org/en/ajk-condemns-the-physical-attack-on-the-blic-newspaper-team-tin-northern-mitrovica/,,,,,,,Y,,,Y,,,,,,,,
ECA,Italy,Cagliari,"journalist verbally assaulted by municipal leader over 
coronavirus criticism",3.17.2020,https://www.ossigeno.info/fb-cagliari-insulti-a-mario-guerrini-alla-sua-eta/,,,,,,,,,,Y,,,,,,,,
ECA,Slovenia,Ljubljana,"Investigative journalist attacked in probably government
 orchestrated smear campaign",3.15.2020,https://ipi.media/slovenian-journalists-operate-in-increasingly-toxic-atmosphere/,,,,,,,,,Y,,,,,,,,,
ECA,Russian Federation,Moscow,"Authorities Suspect some News Outlets of Spreading ""fakes""",04. 06.2020,https://novayagazeta.ru/news/2020/04/05/160437-gosduma-proverit-publikatsii-meduzy-i-radio-svoboda-o-defitsite-apparatov-ivl-v-rossii,,,,,,,,,,,,,,,,,,
ECA,Russian Federation,Krasnodar,"The Police warned Zest Krasnodara not to spread ""fakes""",05.07.2020,https://ovdinfo.org/express-news/2020/04/06/v-krasnodare-policiya-prihodila-k-glavredu-smi-i-avtoram-publikaciy-iz-za,,,,,,,,,,,,,,,,,,
ECA,Russian Federation,Pskov,A court date set in the case of Svetlana Prokopyeva,,https://www.severreal.org/a/30541490.html?fbclid=IwAR2YaHfp8fq96Jxkk0Kb6cl9kiIMvX8BXoZSjqGUT38VnhElCJW-GnH8KH0,,,,,,,,,,,,,,,,,,
MENA,Iran,,"""There has been false news circulating about the Iranian government blocking an important coronavirus resource: the live updated map of infections and deaths by @JohnsHopkins. The website is blocked in Iran, but not because of Iran, but because of sanctions.""",2.24.2020,https://twitter.com/article19iran/status/1231895623789576192?s=21,Y,,,,,,,,,,,,,,,,,
MENA,Iran,,Iran's parliament announced any one who spreads False News about Coronavirus will be sentenced to 3 years in prison. (They see any coverage of the virus as False News anyway!!),2.26.2020,,Y,,,,,Y,,,,,,,,,,,,
MENA,Iran,,Arrested at least 24 people who were informing the public on social media by sharing news about coronavirus. Citizen jouranlists? Imprisoned? Fake News?,2.26.2020,,,Y,Y,,,,,,,,,,,,,,,
MENA,Iran,,Radio journalist Lucker Désir is arrested after saying that there were no coronavirus in Haiti and calling on people not to wear masks. He was provided a 'warning' and quickly released after a mob outside the station demanded his release.,2.27.2020,,,,,,,,,,,,,,,,,,,Y
MENA,Iran,Saqqez,A group of Kurdish journalists charged (?) with disinformation (can we say fake news or no?),3.0.2020,https://twitter.com/Ahmadinejad1956/status/1237072414841937920,Y,,,,,,,Y,,,,,,,,,,
MENA,Iraq,,"""An international press watchdog says Iraqi officials have suspended Reuters news agency's license for three months after the British wire service reported that confirmed COVID-19 cases in the country exceeded official statistics. According to the New York-based Committee to Protect Journalists, Baghdad's Communications and Media Commission on Thursday barred the outlet and fined it 25 million Iraqi dinars ($21,000) the same day the report published.""",3.3.2020,https://www.voanews.com/press-freedom/iraq-suspends-reuters-license-over-covid-19-report,,,,,,,,,,,,,,,,,,
MENA,Iran,Saqqez,Journalist Fardin Mostafaei / arrested/ interrogated on charges of spreading misinformation/ false news relating to coronavirus under the Iran Penal code.,3.5.2020,Link,Y,,Y,,,,,,,,,,,,,,,
MENA,Iran,Tehran,Mostafa Faghihi/ Journalist / charged under Iran penal code for spreading lies relating to coronavirus,3.10.2020,Link,Y,,,,,,,,,,,,Y,,,,,
MENA,Iran,Tehran,"Tehran Prosecutor General Ali Alghasi-Mehr had issued an order saying, “in order to manage public opinion and the media, the judiciary will identify, document, and summon those who spread false news through various news websites, social media channels, such as Instagram, and other news sources in the shortest time possible.”",3.11.2020,Link,Y,,,,,Y,,,,,,,,,,,,
MENA,Iran,Fars Province ,150 citizen journlaists and social media users who were informing the public were arrested,3.13.2020,Link,,,Y,,,,,,,,,,,,,,,
MENA,Egypt,,Gov't revokes press credentials for Ruth Michaelson and threatens NYTimes reporter Declan Walsh,3.18.2020,https://www.aljazeera.com/news/2020/03/egypt-targets-guardian-nyt-journalists-coronavirus-reports-200318155434068.html?utm_source=dailybrief&utm_medium=email&utm_campaign=DailyBrief2020Mar19&utm_term=DailyNewsBrief,,,,,,,,,,,,,,,,,,
MENA,Jordan,,"an emergency “defense law” gave wide latitude to Prime Minister Omar Razzaz, who said his government would “deal firmly” with anyone who spreads “rumors, fabrications and false news that sows panic.”",3.20.2020,https://www.nytimes.com/2020/03/30/world/europe/coronavirus-governments-power.html?action=click&module=Spotlight&pgtype=Homepage,,,,,,,,,,,,,Y,,,,,
MENA,Oman,,"One of the new decisions (number 4 of 7): ""4. Stopping the printing of newspapers, magazines and publications of all kinds and preventing their circulation, and preventing the sale and circulation of newspapers, magazines and publications issued outside the Sultanate.""",3.22.2020,https://timesofoman.com/article/2953147/oman/government/supreme-committee-issues-new-decisions-to-prevent-coronavirus-spread,,,,,,,,,,,,,,,,Y,,
MENA,Iran,,"Abdollah Seyed Ahmadi Zavieh,  editor of the state-run Fars news agency, passed away after contracting COVID 19 . Noteworthy given how bad the outbreak has been there plus Iranian government's contradictory positions on dangers faced by media workers, including the fact they do not consider them essential workers and thus do not offer them extra health protections",3.23.2020,https://www.independentpersian.com/node/48211/%D8%B3%D8%B1%D8%AF%D8%A8%DB%8C%D8%B1-%D8%AE%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C-%D9%81%D8%A7%D8%B1%D8%B3-%D9%82%D8%B1%D8%A8%D8%A7%D9%86%DB%8C-%D8%AC%D8%AF%DB%8C%D8%AF-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%AF%D8%B1-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86?utm_medium=Social&utm_source=Twitter#Echobox=1585030320,,,,,,,,,,,Y,,,,,,,
MENA,Morocco,,"""The Ministry of Culture, Youth and Sports has called on all newspaper publishers to suspend any publication and distribution as of Sunday until further notice. This call falls within the framework of the state of health emergency in force in the Kingdom of Morocco and the implementation of the measures taken to fight the propagation of the coronavirus Covid-19, said a press release from the ministry.""",3.23.2020,https://en.yabiladi.com/articles/details/91045/morocco-suspends-publication-distribution-newspapers.html,,,,,,,,,,,,,,,,Y,,
MENA,Iran,,"Reza Entesari, imprisoned 2.19.2018, was released in response to government efforts to limit spread of virus",3.24.2020,,,,,,,,,,,,,,,,,,,Y
MENA,Iraqi Kurdistan,Erbil,"Hemin Mamand was arrested by the police of the Kurdistan Regional Government at his house in Erbil. He remains in detention without charges. The arrest [...] is linked to a complaint submitted by the Governor of Erbil to the Public Prosecution, regarding a social media post where Hemin Mamand criticised the economic measures taken by the Kurdish government in response to the COVID-19 outbreak as violating the economic rights of the Kurdish people. The investigative judge ordered his detention until 2 April 2020. His request for release on bail was rejected and his detention may be extended.""",3.24.2020,https://www.frontlinedefenders.org/en/case/arbitrary-detention-human-rights-defender-hemin-mamand,,,Y,,,,,,,,,,Y,,,,,
MENA,Iran ,Tehran,Coronavirus Combat Taskforce banned all print media. The ban will be in place as long as coronavirus-related restrictions are in effect.,3.30.2020,https://en.radiofarda.com/a/iran-journalists-protest-coronavirus-taskforce-ban-on-print-media-/30519547.html,,,,,,,,,,,,,,,,Y,,
MENA,Iran ,,At least 19 Iranian journalists who work for the state's main broadcasting the Islamic Republic of Iran Broadcasting (IRIB) are infected with the virus. Most were infected while covering February election. Iranian journalists are not considered essential workers so they are not provided PPE that other front line workers have access to.,,https://twitter.com/SeyedmehrdadS/status/1241961077719646208,,,,,,,,,,,,,,,,,,
MENA,Israel,,NSO Group. The software takes two weeks of mobile-phone tracking information from the infected person - the incubation time of the virus -- then matches with location data collected by national mobile phone companies that pinpoints citizens who were in the patient’s vicinity for more than 15 minutes and are vulnerable to contagion,,https://www.bloomberg.com/news/articles/2020-03-17/surveillance-company-nso-supplying-data-analysis-to-stop-virus,,,,,,,,,,,,Y ,,,,,,
MENA,Iran,,Iran's official COVID-19 detection app raises a number of privacy and security concerns. It has been removed from Google Play store.,,https://www.zdnet.com/article/spying-concerns-raised-over-irans-official-covid-19-detection-app/,,,,,,,,,,,,Y,,,,,,
MENA,Iran,Kermanshah,"Security agents in the western Iranian city of Kermanshah arrested and detained Kurdish Iranian journalist Gholamreza Noori Ala for several hours and then released him, after he shared a story he wrote on the telegram channel of the Naghdehall newspaper, his employer, alleging that Kermanshah’s governor tested positive with the COVID-19 virus. CPJ could not determine whether charges have been formally filed against him.",4.02.2020,Link,,,,,,,,,,,,,,,,,,
North America,U.S. ,"Washington, D.C. ",The White House prohibited audio and video coverage of a critical briefing on coronavirus,3.04.2020,https://www.businessinsider.com/white-house-barred-audio-video-coverage-coronavirus-briefing-2020-3?utm_source=Pew+Research+Center&utm_campaign=7092250cf9-EMAIL_CAMPAIGN_2020_03_04_02_26&utm_medium=email&utm_term=0_3e953b9b70-7092250cf9-399875233,,,,,,,,,,,,,,,,,,
North America,U.S. ,Ohio,"The Cleveland (Ohio) Plain Dealer announced it would cut 22 newsroom employees. “The reason is strictly financial,” editor Tim Warsinskey wrote. In the Cleveland Scene, Sam Allard reported, “This round of layoffs follows cuts last year in which the jobs of layout editors and designers were outsourced and 12 newsroom positions were eliminated shortly thereafter. The current layoffs will further diminish the PD’s unionized workforce and calls into question what a ‘daily’ print newspaper in Cleveland will even consist of.”",3.09.2020,,,,,,,,,,,,,,,,,,,
North America,U.S. ,,Access. White House told federal health officials to classify coronavirus deliberations.,3.11.2020,https://www.reuters.com/article/us-health-coronavirus-secrecy-exclusive/exclusive-white-house-told-federal-health-agency-to-classify-coronavirus-deliberations-sources-idUSKBN20Y2LM,,,,,Y,Y,,,,,,,,,,,,
North America,U.S. ,Washington,The Stranger in Seattle temporarily suspended print and laid off 18 staffers. ,3.13.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,,
North America,U.S. ,"Houston, Texas",Harassed. Reporter yelled at while asking questions about coronavirus.,3.13.2020,https://twitter.com/abc13miya/status/1238451602442326016?s=21,,,,,,,,,,,,,,,,,,
North America,U.S. ,"Washington, D.C.","Reporters cut off repeatedly during WH briefing; President calls PBS correspondent's question ""nasty""",3.13.2020,https://twitter.com/chrisjansing/status/1238569986957901831?s=21,,,,,,Y,,,,,,,,,,,,
North America,U.S. ,"Washington, D.C.","Access. Journalist turned away from briefing following temperature screening. Not sure we should call this a press freedom violation, but good to have on here",3.14.2020,https://twitter.com/kellyo/status/1238861900869484545?s=21,,,,,,,,,,,,,,,,,,
North America,U.S. ,"Washington, D.C.","Surgeon general tells reporters ""no more finger pointing."" Again, don't think we want to call this a press freedom violation, but good to track",3.14.2020,https://twitter.com/maggieNYT/status/1238873769315352576,,,,,,,,,,,,,,,,,,
North America,U.S. ,Oregon,"Portland Mercury (Oregon) announced it was temporarily cutting print and had temporarily laid off 10 staffers “spanning editorial, calendar, sales, and circulation, while simultaneously making deep cuts to the remaining managers’ salaries.”",3.14.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,,
North America,U.S. ,"Washington, D.C.","""The day after he became the focus of sharp criticism for urging Fox News viewers to go out to their local restaurants and pubs in direct contradiction of CDC guidelines, Rep. Devin Nunes (R-CA) claimed 'media freaks' were distorting his remarks.""",3.16.2020,https://www.thedailybeast.com/devin-nunes-blames-media-freaks-for-distorting-his-call-for-people-to-go-out-to-restaurants-and-pubs,,,,,,Y,,,,,,,,,,,,
North America,U.S. ,,"""The Trump administration is alleging that a foreign disinformation campaign is underway aimed at spreading fear in the country amid the coronavirus pandemic, three U.S. officials said Monday.""",3.16.2020,https://apnews.com/7edbc93627b1040a422f2d07f50d4cda,,,,,,,,,,,,,,Y,,,,
North America,U.S. ,Massachusetts,DigBoston suspended print publication.,3.16.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,Y,,
North America,U.S. ,"Washington, D.C.",Change to WH briefing seating ,3.17.2020,https://app.slack.com/client/T034614MS/C3UG29SQN/thread/C3UG29SQN-1584392216.003800,,,,,,,,,,,,,,,,,,
North America,U.S. ,,The FBI Has Limited Public Records Requests During The Coronavirus Pandemic,3.17.2020,https://www.buzzfeednews.com/article/jasonleopold/fbi-limitng-foia-during-coronavirus-covid19,,,,,,,,,,,,,,,,,,
North America,U.S. ,Texas,"Athena Security ""artificially intelligent thermal cameras"" that it claims will be able to detect fevers in people, and in turn send an alert that they may be carrying the coronavirus",3.17.2020,https://science.slashdot.org/story/20/03/17/211228/surveillance-company-says-its-deploying-coronavirus-detecting-cameras-in-us,,,,,,,,,,,,Y,,,,,,
North America,US (Israeli company),,"Carbyn (Israeli company)Once a caller uses their Android or iPhone to call 911 (85% of emergency calls now come from mobile devices), they receive a text message that asks for permission to get their precise location and access video from their smartphone camera. ",3.17.2020,https://www.forbes.com/sites/denizcam/2020/03/17/to-fight-coronavirus-new-orleans-is-using-a-911-app-backed-by-peter-thiels-founders-fund/#4c20e31db065,,,,,,,,,,,,Y,,,,,,
North America,U.S. ,Nevada,Reno (Nevada) News & Review suspended print and laid off staff.,3.17.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,Y,Y,
North America,U.S. ,California,Sacramento (California) News & Review and Chico (California) News & Review suspended print and laid off staff.,3.17.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,Y,Y,
North America,U.S. ,Arizona,Salaries were cut at the Phoenix New Times,3.17.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Colorado,Salaries were cut at Denver’s Westword,3.17.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Texas,Salaries were cut at the Dallas Observer and Houston Press ,3.17.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Florida,Salaries were cut at the Miami New Times.,3.17.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,,"Discusses the results of a survey that asked Americans to rate the performance of the media's coverage of coronavirus. General findings of the survey: a) ""Americans give the news media fairly high marks for their coverage of COVID-19, though most think their reporting has at least somewhat exaggerated the risks""; b) ""About half the public (48%) say they’ve been exposed to at least some made-up news and information related to the virus""; and, c) ""substantial portions [of survey respondents] express belief in claims that are in fact false"" (e.g., 29% think it was created in a lab).",3.18.2020,https://www.journalism.org/2020/03/18/americans-immersed-in-covid-19-news-most-think-media-are-doing-fairly-well-covering-it/,,,,,,,,,,,,,,Y,,,,
North America,Canada,,The main CBC network will replace local nightly newscasts in all areas except stations in the north.,3.18.2020,https://twitter.com/fagstein/status/1240284920167235586?s=20,,,,,,,,,,,,,,,,,,
North America,U.S. ,Florida,"Tampa Bay Times, which Poynter owns, laid off 11 journalists, noting the cuts were expected since February.",3.18.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Wisconsin,Shepherd Express in Milwaukee suspended its print edition.,3.18.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,Y,,
North America,U.S. ,Tennessee,"The Pulse in Chattanooga, Tennessee, suspended publication.",3.18.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,Y,,
North America,U.S. ,Texas,"Texas’ San Antonio Current laid off 10 employees. “The cuts came from virtually every department, including sales, production, editorial and events.”",3.18.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Ohio,CityBeat in Cincinnati had furloughs and pay cuts.,3.18.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Michigan,MetroTimes in Detroit laid off eight staffers. ,3.18.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Ohio,Cleveland Scene in Ohio laid off five staffers.,3.18.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,,
North America,U.S. ,Florida,Orlando Weekly laid off 13 people. ,3.18.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Oklahoma,Oklahoma Gazette in Oklahoma City paused print publication,3.18.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,Y,,
North America,U.S. ,Washington D.C.,Rachel Kurzius reported for DCist that Washingtonian magazine laid off fellows and had 10% pay cuts.  ,3.18.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Wisconsin,"Isthmus, a weekly in Madison, Wisconsin, announced it had to “go dark for an undetermined amount of time.""",3.19.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,,
North America,U.S. ,,Trump accuses press of 'siding with China' amid pandemic,3.19.2020,https://thehill.com/homenews/administration/488468-trump-accuses-press-of-siding-with-china-amid-pandemic,,,,,,Y,,,,,,,,,,,,
North America,U.S. ,"Washington, D.C.","Chiling statement. U.S. Senator Richard Burr: ""In a tabloid-style hit piece today, NPR knowingly and irresponsibly misrepresented a speech I gave last month about the coronavirus threat.""",3.19.2020,https://twitter.com/SenatorBurr/status/1240766943449276424,,,,,,Y,,,,,,,,,,,,
North America,U.S. ,Texas,Austin Chronicle in Texas went from weekly to an every-other-week print schedule.,3.19.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,Y,,
North America,U.S. ,North Carolina,"Mountain Xpress in Asheville, North Carolina, laid off seven and had pay cuts.",3.20.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Colorado,Trent Stephens reported for The Durango (Colorado) Herald that it had laid off five people from its news and advertising departments.,3.23.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Pennsylvania,"Trib Total Media combined two print editions and laid off staff, according to Joyce Gannon in the Pittsburgh Post-Gazette. “In a statement to readers published in Monday’s edition, Jennifer Bertetto, president and chief executive, said the combination of its editions ‘is a temporary adjustment in reaction to extraordinary circumstances.’”",3.23.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,Y,Y,
North America,U.S. ,California,"San Diego closed and laid off its entire staff, Ken Stone reported for Times of San Diego.",3.23.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Louisiana,The Times-Picayune/nola.com/The Advocate in New Orleans announced a temporary furlough of 10% of its workforce,3.23.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Texas,"D Magazine in Dallas reported layoffs and salary cuts. “We lost 15 people, including editors, designers, sales people, and administrative personnel.”",3.24.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Rhode Island,"The Warwick Beacon in Rhode Island cut one publication day to become a weekly and had eight layoffs, including the publisher, Paul Edward Parker reported in The Providence Journal. “I just totally took myself off the payroll,” said publisher John Howell.",3.25.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,,"Maxwell Tani reported for The Daily Beast that BuzzFeed was cutting employee pay. “In an internal memo on Wednesday, the company announced a graduated salary reduction for the majority of employees for the months of April and May, adding that company brass would meet with the news union to ratify the cuts.”",3.25.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,,Y,
North America,U.S. ,Vermont,"The 13-year-old Waterbury Record reported it printed its last edition. “Clearly, this decision is precipitated by the coronavirus crisis, but it’s also about economics,” said publisher Greg Popa in the Record. “The Record has never been profitable, but we were in this for the long haul.”",3.26.2020,https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/,,,,,,,,,,,,,,,,Y,,
North America,U.S. ,"Washington, D.C.","Disinformation. In a statement, Judd Deere, a White House spokesman, said that “any suggestion that President Trump did not take the threat of Covid-19 seriously or that the United States was not prepared is false.” Not directed specifically at any journalist or news organization, it seems, but nonetheless thought worth flagging given the magnitude of the problem of disinformation/misinformation in the US around things like testing and also use of 'false' label",3.28.2020,https://www.nytimes.com/2020/03/28/us/testing-coronavirus-pandemic.html?action=click&module=Spotlight&pgtype=Homepage,,N,N,N,N,N,N,N,N,N,,,,Y,,,,
